id,name,value,category
3,嘉然今天吃什么,19908,3
97,AG超玩会王者荣耀一诺,8087,11
99,月隐空夜,4140,5
101,物述有栖Official,3570,2
102,杜铂雷Dobre,2084,4
87,希月萌奈,5370,1
94,血狼破军,7546,20
103,shourei小N,7721,9
104,LexBurner,6570,6
69,美月もも,8723,2
5,内德维德,7438,7
84,宴宁ccccc,7968,9
107,妙妙子Official,2356,19
108,穆小泠Official,2830,1
105,解说Mage,3873,16
109,花丸晴琉Official,2340,2
110,虚拟小萨,3833,4
111,木糖纯Official,2040,5
112,有棵里里,2016,1
43,雪狐桑,6143,1
113,夏川玥玥Official,2375,1
114,祖娅纳惜,2670,30
115,艾尔莎_Channel,3460,5
116,小绝,3041,28
118,草莓猫Taffy,4162,32
119,飙黑车的司机,7310,12
120,猫芒ベル_Official,2520,2
121,恋乃夜舞_propro,3413,2
122,莞儿睡不醒,3254,3
56,露米Lumi_Official,4684,7
90,雪绘Yukie,3870,1
38,雫るる_Official,10470,2
123,凛-阿格里亚斯,2172,4
85,早稻叽,7462,1
82,明前奶绿,7203,3
126,早凉,2280,1
65,小柔Channel,6287,1
127,黑泽诺亚NOIR,2987,7
124,塔克Tako,5430,4
125,KB呆又呆,14100,6
60,瓶子君152,16560,5
106,神楽Mea_NHOTBOT,4590,2
129,小铃久绘Official,2185,1
131,v猫诺v,2775,34
133,成都AG超玩会丶久诚,4303,11
134,奈姬niki,3720,1
135,Fulgur-Official,6838,18
128,泛式,17580,5
137,黑桐谷歌,4170,22
138,AIChannel中国绊爱,2820,14
139,兰音Reine,3914,1
140,茉吱Mojuko,3590,2
141,荔枝Kouun,5498,13
96,星瞳_Official,7786,3
88,神奇陆夫人,13396,8
92,永雏塔菲,13699,3
132,依然小智,3228,5
143,卡特亚,5040,10
144,陆鳐LuLu,2799,1
74,扇宝,7555,1
37,HiiroVTuber,14340,2
145,还有醒着的么,4199,1
146,sh7adow,3960,21
147,OldBa1,11186,12
136,Vox_EN_Official,8977,18
130,梦音茶糯,6908,1
9,少年Pi,12570,8
19,阿梓从小就很可爱,24960,3
153,许琪i,3522,35
149,折原露露,4617,1
152,冥冥meichan,4558,1
154,泰蕾莎Channel,4110,58
22,眞白花音_Official,17550,2
52,Asaki大人,20340,24
155,啵啵小狗341,4928,3
156,清歌清歌-,2270,36
157,痒局长,3000,10
148,老骚豆腐,14430,12
98,AG超玩会王者荣耀梦泪,18390,11
158,守护茶茶,5039,23
159,猫神辣椒酱,5040,23
80,大祥哥来了,14460,10
151,LGD_Ame,7465,17
160,ywwuyi,2255,29
161,战术级子轩,4705,37
163,夏夏大魔王_Axx,3140,38
165,小深深儿,3295,40
34,C酱です,28665,8
167,-纯黑-,4650,22
117,EdmundDZhang,30270,8
168,泪腺战士,9035,42
150,库库_sama,11993,13
13,阿萨Aza,18930,4
68,凉哈皮,20030,12
169,不稳定发电机,3240,43
45,hanser,23250,9
170,冯提莫,2490,44
173,西安WE丶Best,3638,11
174,自由魂儿儿儿,6729,46
162,两仪滚,13808,24
172,雷雨Lyy,10470,25
176,棋手战鹰,2549,47
179,丧妹有点跳,2540,50
181,飞社长,3060,52
142,逍遥散人,39570,6
182,CSGO久菜合子,7530,53
166,狗狗狗雨,7377,41
177,烛灵儿Hikari,5213,48
184,Kiki向前冲呀,2189,55
185,火龙果说电影,4825,56
175,小霖QL,13680,25
186,你的影月月,5193,57
171,菠萝赛东°,6033,45
178,不知原深,7131,49
164,longdd黄翔,8490,39
183,CSGO--德云两鬼,13168,54
180,__小黄瓜__,5340,51
1,老实憨厚的笑笑,50010,27
100,魔法Zc目录,51360,33
